date,tag,name
2026-07-03,v1.0.0,Backspace 1.0.0
2026-09-02,v1.0.1,Backspace 1.0.1
2026-09-02,v1.0.2,Backspace 1.0.2
2026-09-03,v1.0.3,Backspace 1.0.3
2026-09-03,v1.0.4,Backspace 1.0.4
2026-09-03,v1.0.5,Backspace 1.0.5
2026-09-04,v1.0.6,Backspace 1.0.6
2026-09-04,v1.1.0,Backspace 1.1.0
2026-09-04,v1.1.1,Backspace 1.1.1
