date,count,uniques
2026-08-18,10,8
2026-08-19,9,7
2026-08-20,15,7
2026-08-21,6,5
2026-08-22,7,6
2026-08-23,17,9
2026-08-24,25,11
2026-08-25,155,34
2026-08-26,10,9
2026-08-27,12,12
2026-08-28,2,2
2026-08-29,9,8
2026-08-30,30,18
2026-08-31,77,45
2026-09-01,189,37
2026-09-02,754,53
